Ship_Type,DWT,GT,LOA,Beam,Design_Speed,Draft_Percentage,Hull_Fouling,Main_Engine_Type,Engine_Power_kW,SFOC_g_kWh,Propeller_Type,Distance_NM,Avg_Speed_Knots,Speed_Profile,Season,Wind_Beaufort,Wind_Direction,Wave_Height_m,Current_Speed_Knots,Current_Direction,Fuel_Type,Weather_Routing_Efficiency,Fuel_Consumption_Tons
Container,26742,21332,498.1,68.9,21.0,66,Heavy,2-Stroke,112670,163.7,Fixed Pitch,6115,12.7,Constant,Southwest Monsoon,8,Following,3.8,1.9,Beam,HFO,0.0,2630.17
LNG,63773,60384,724.9,101.6,19.6,65,Clean,2-Stroke,146312,174.9,Fixed Pitch,6777,11.4,Constant,Northeast Monsoon,5,Quartering,2.7,0.1,Following,VLSFO,0.0,3779.32
Ro-Ro,11364,12474,342.5,48.3,20.4,52,Clean,2-Stroke,63708,161.4,Fixed Pitch,6484,14.9,Variable,Inter-Monsoon,7,Beam,4.0,1.3,Following,VLSFO,0.7,1465.47
Bulker,73577,44003,775.6,108.0,13.8,59,Heavy,2-Stroke,76851,165.1,Fixed Pitch,3268,8.6,Constant,Inter-Monsoon,9,Following,4.9,2.5,Beam,MGO,0.0,1447.11
Container,201496,153954,1224.6,171.0,21.5,91,Clean,2-Stroke,392014,166.9,Controllable Pitch,6945,13.8,Constant,Northeast Monsoon,4,Quartering,2.3,0.7,Following,MGO,0.0,10528.2
Bulker,156915,101748,1091.8,153.1,12.3,87,Clean,2-Stroke,89072,161.7,Fixed Pitch,5619,9.8,Variable,Southwest Monsoon,2,Quartering,1.2,2.9,Head,VLSFO,3.4,8782.95
Tanker,304033,214166,1463.7,204.7,16.5,81,Clean,2-Stroke,264907,159.7,Fixed Pitch,505,12.1,Constant,Northeast Monsoon,6,Quartering,2.6,2.4,Beam,HFO,0.0,1025.05
Tanker,52978,36835,665.9,93.3,14.1,78,Clean,2-Stroke,55228,157.7,Fixed Pitch,3638,12.3,Constant,Southwest Monsoon,3,Beam,1.6,0.6,Following,MGO,0.0,1594.86
Bulker,149534,82492,1058.9,148.9,12.8,61,Clean,2-Stroke,85320,164.3,Fixed Pitch,6164,10.1,Constant,Southwest Monsoon,5,Following,2.5,0.5,Beam,MGO,0.0,3969.01
LNG,94707,91634,874.4,123.0,18.1,60,Moderate,2-Stroke,158961,155.5,Fixed Pitch,6583,16.1,Constant,Southwest Monsoon,6,Quartering,3.0,2.7,Head,HFO,0.0,10959.78
Bulker,183084,119237,1178.3,164.8,13.2,70,Heavy,2-Stroke,120576,162.5,Fixed Pitch,2115,9.6,Constant,Southwest Monsoon,8,Quartering,3.9,3.0,Beam,LNG,0.0,2122.92
Container,37085,31770,571.0,79.7,23.7,80,Clean,2-Stroke,192602,154.6,Fixed Pitch,1150,22.5,Constant,Inter-Monsoon,4,Quartering,2.0,2.3,Beam,HFO,0.0,1510.63
Bulker,220405,120051,1271.1,177.9,14.9,52,Heavy,2-Stroke,166986,166.1,Fixed Pitch,5541,11.4,Constant,Southwest Monsoon,7,Beam,3.3,2.5,Beam,HFO,0.0,6006.76
Tanker,291792,207552,1440.9,200.3,15.1,91,Heavy,2-Stroke,183043,164.1,Controllable Pitch,5781,13.0,Constant,Inter-Monsoon,6,Head,3.2,1.5,Beam,HFO,0.0,13593.85
Tanker,286055,190598,1429.0,200.7,14.8,59,Clean,2-Stroke,184939,151.1,Fixed Pitch,2723,13.9,Constant,Northeast Monsoon,4,Head,1.8,2.8,Head,MGO,0.0,6534.37
Tanker,93866,70692,868.0,119.5,13.6,68,Moderate,2-Stroke,84640,171.0,Fixed Pitch,2014,9.1,Constant,Inter-Monsoon,6,Following,2.9,2.9,Beam,VLSFO,0.0,1117.58
Bulker,198313,126362,1209.8,171.0,13.0,87,Heavy,2-Stroke,116873,158.8,Fixed Pitch,4325,12.4,Constant,Southwest Monsoon,1,Quartering,0.4,0.7,Head,VLSFO,0.0,7387.98
LNG,101058,82338,894.9,125.6,19.5,95,Heavy,2-Stroke,201828,175.2,Controllable Pitch,3305,13.3,Variable,Southwest Monsoon,5,Following,2.4,0.8,Beam,MGO,7.8,3756.69
Bulker,61376,36719,713.9,100.4,15.0,77,Heavy,2-Stroke,81926,156.6,Fixed Pitch,4264,13.2,Constant,Southwest Monsoon,7,Quartering,3.4,2.4,Beam,MGO,0.0,3585.45
Bulker,218811,127815,1264.7,177.3,14.7,96,Clean,2-Stroke,148170,165.3,Fixed Pitch,4703,10.4,Constant,Northeast Monsoon,9,Head,4.4,0.5,Head,HFO,0.0,7656.33
LNG,119318,100788,962.5,133.6,17.1,97,Heavy,2-Stroke,165488,165.6,Fixed Pitch,3478,15.6,Variable,Inter-Monsoon,2,Quartering,0.9,0.9,Following,VLSFO,8.8,4786.61
Tanker,107606,78781,917.6,127.8,15.6,64,Moderate,2-Stroke,129637,168.1,Fixed Pitch,2380,9.5,Constant,Northeast Monsoon,7,Head,3.7,2.0,Head,HFO,0.0,3053.37
Bulker,79757,44165,796.1,111.7,15.6,50,Clean,2-Stroke,110010,156.7,Fixed Pitch,4555,14.2,Variable,Inter-Monsoon,3,Beam,1.6,1.3,Following,HFO,3.3,2802.24
Bulker,32467,18548,535.0,75.0,12.0,83,Clean,2-Stroke,31842,163.9,Fixed Pitch,3814,9.0,Constant,Inter-Monsoon,4,Quartering,1.8,0.4,Beam,HFO,0.0,1144.23
Container,126401,107703,983.8,137.7,19.6,74,Moderate,2-Stroke,217124,148.9,Fixed Pitch,6114,11.4,Constant,Inter-Monsoon,3,Following,1.6,0.3,Following,VLSFO,0.0,4831.2
LNG,64976,58391,731.7,99.8,16.4,85,Moderate,2-Stroke,108351,171.7,Controllable Pitch,5645,13.2,Constant,Southwest Monsoon,7,Beam,3.6,1.9,Beam,VLSFO,0.0,4815.6
Ro-Ro,22535,24386,443.0,60.8,18.3,63,Clean,2-Stroke,74313,164.7,Fixed Pitch,7301,13.0,Constant,Southwest Monsoon,7,Beam,3.5,1.2,Following,HFO,0.0,2271.15
LNG,108099,105524,917.7,129.2,16.9,94,Clean,2-Stroke,147723,172.9,Fixed Pitch,5611,8.7,Variable,Northeast Monsoon,5,Head,2.7,0.7,Head,MGO,9.2,4682.81
Container,45501,37528,617.8,87.7,19.0,83,Clean,2-Stroke,107547,170.7,Fixed Pitch,6835,17.6,Constant,Inter-Monsoon,8,Beam,3.9,1.5,Following,HFO,0.0,5044.17
Bulker,131166,75837,1009.6,141.7,12.7,65,Clean,2-Stroke,86534,168.8,Controllable Pitch,4048,9.0,Constant,Southwest Monsoon,5,Following,2.3,0.6,Following,HFO,0.0,2220.46
Tanker,355145,235638,1577.0,221.4,15.0,52,Moderate,2-Stroke,201637,166.9,Fixed Pitch,1818,14.1,Variable,Northeast Monsoon,6,Following,3.0,0.8,Head,VLSFO,1.5,3633.83
LNG,96685,86175,874.9,123.5,17.2,92,Moderate,2-Stroke,130771,168.7,Fixed Pitch,5872,15.8,Constant,Southwest Monsoon,4,Following,1.7,2.1,Following,MGO,0.0,4842.86
Bulker,45515,24874,622.6,87.9,15.0,81,Moderate,2-Stroke,60586,169.4,Fixed Pitch,6617,13.5,Constant,Inter-Monsoon,7,Quartering,3.6,1.1,Head,VLSFO,0.0,5058.69
Ro-Ro,45902,51895,632.8,88.7,19.5,87,Clean,2-Stroke,134455,158.9,Fixed Pitch,7436,17.7,Constant,Northeast Monsoon,9,Quartering,4.4,2.0,Beam,HFO,0.0,8589.33
Ro-Ro,17468,20082,403.1,56.1,19.1,83,Moderate,2-Stroke,63010,160.4,Fixed Pitch,908,16.1,Constant,Inter-Monsoon,6,Following,2.7,0.2,Following,HFO,0.0,375.3
Container,128240,101150,995.8,140.9,23.8,81,Clean,2-Stroke,403682,171.8,Fixed Pitch,4167,13.7,Constant,Southwest Monsoon,6,Head,3.0,2.9,Following,LNG,0.0,4509.74
Ro-Ro,44893,53618,611.3,87.5,20.0,76,Moderate,2-Stroke,140079,165.8,Fixed Pitch,5462,12.6,Constant,Southwest Monsoon,4,Following,2.0,0.9,Beam,VLSFO,0.0,3202.56
Ro-Ro,44541,44212,615.6,85.4,19.8,70,Moderate,2-Stroke,138401,170.4,Fixed Pitch,1449,12.5,Constant,Northeast Monsoon,9,Following,4.6,2.6,Following,VLSFO,0.0,588.8
Tanker,124952,81615,986.1,139.8,16.8,93,Moderate,2-Stroke,142409,161.9,Fixed Pitch,3987,8.5,Variable,Northeast Monsoon,5,Following,2.2,2.7,Beam,VLSFO,1.3,2704.1
Bulker,178986,109525,1156.3,160.9,12.2,60,Clean,2-Stroke,91436,167.8,Fixed Pitch,5937,7.7,Variable,Southwest Monsoon,2,Quartering,0.8,1.8,Following,VLSFO,6.7,2216.37
Tanker,138236,99494,1034.1,143.8,15.8,67,Clean,2-Stroke,157979,170.6,Controllable Pitch,7379,12.5,Variable,Inter-Monsoon,7,Following,3.3,2.5,Following,HFO,3.5,4812.64
Bulker,120893,71395,972.6,136.7,15.1,89,Moderate,2-Stroke,111880,160.6,Controllable Pitch,3406,12.8,Constant,Northeast Monsoon,9,Quartering,4.5,0.4,Head,MGO,0.0,4193.95
Bulker,228961,140391,1289.2,180.8,15.1,65,Clean,2-Stroke,179711,166.8,Fixed Pitch,7197,13.2,Variable,Inter-Monsoon,9,Quartering,4.4,0.4,Head,HFO,0.2,12492.13
Tanker,394773,266861,1652.9,229.2,15.3,79,Clean,2-Stroke,228081,163.5,Fixed Pitch,6880,13.1,Constant,Northeast Monsoon,9,Beam,4.2,1.7,Following,MGO,0.0,10229.46
Bulker,62857,34172,712.2,99.2,14.9,57,Clean,2-Stroke,78127,171.9,Fixed Pitch,2097,11.1,Constant,Southwest Monsoon,7,Quartering,3.2,0.8,Head,VLSFO,0.0,1269.11
Bulker,82698,53204,813.6,113.7,12.6,68,Moderate,2-Stroke,60053,163.7,Fixed Pitch,1961,10.4,Constant,Northeast Monsoon,4,Quartering,2.0,1.1,Beam,VLSFO,0.0,1123.57
Tanker,114776,74251,951.8,133.1,16.0,53,Moderate,2-Stroke,135281,166.4,Fixed Pitch,1852,10.7,Constant,Inter-Monsoon,8,Head,3.8,0.1,Following,VLSFO,0.0,1501.22
Tanker,229127,160346,1295.7,180.5,13.4,52,Clean,2-Stroke,133975,168.6,Fixed Pitch,6213,8.6,Constant,Northeast Monsoon,5,Head,2.6,0.2,Following,VLSFO,0.0,4866.55
Ro-Ro,24090,25811,474.2,66.8,19.2,66,Clean,2-Stroke,90039,165.4,Fixed Pitch,3015,12.3,Variable,Northeast Monsoon,2,Quartering,1.0,1.8,Head,HFO,9.3,1489.53
Container,114972,87814,954.8,133.4,18.8,61,Moderate,2-Stroke,210368,159.7,Fixed Pitch,4446,17.8,Variable,Northeast Monsoon,7,Beam,3.9,2.5,Head,HFO,8.0,8795.37
Bulker,221304,121109,1270.1,178.5,15.0,68,Moderate,2-Stroke,183104,158.5,Fixed Pitch,4087,11.8,Variable,Northeast Monsoon,2,Following,1.2,1.9,Head,MGO,0.8,7173.77
Ro-Ro,16511,17337,390.6,55.3,20.5,50,Clean,2-Stroke,71920,155.5,Fixed Pitch,2182,14.9,Constant,Southwest Monsoon,3,Beam,1.5,2.4,Head,MGO,0.0,907.1
Bulker,212137,126972,1249.6,175.5,12.7,94,Clean,2-Stroke,117968,168.1,Controllable Pitch,1166,10.8,Constant,Southwest Monsoon,6,Head,3.0,0.3,Beam,HFO,0.0,1899.54
Bulker,49499,29321,650.2,92.1,14.3,94,Clean,2-Stroke,58611,161.1,Fixed Pitch,3876,8.7,Variable,Southwest Monsoon,5,Beam,2.6,2.4,Beam,VLSFO,7.7,1398.73
Ro-Ro,14844,17361,379.6,54.4,16.3,87,Moderate,2-Stroke,40842,164.4,Fixed Pitch,7943,11.6,Variable,Inter-Monsoon,9,Following,4.9,1.2,Following,HFO,6.9,1595.92
Bulker,87061,47807,837.0,116.7,14.3,57,Clean,2-Stroke,76835,166.6,Fixed Pitch,3321,9.5,Constant,Inter-Monsoon,8,Quartering,4.1,2.4,Head,VLSFO,0.0,2446.62
Tanker,106718,80364,917.1,129.3,16.7,89,Heavy,2-Stroke,140787,167.5,Fixed Pitch,1740,12.4,Constant,Inter-Monsoon,1,Beam,0.9,1.0,Head,VLSFO,0.0,2287.02
Ro-Ro,41754,42759,600.3,83.3,18.2,84,Heavy,2-Stroke,106226,168.9,Fixed Pitch,6264,16.6,Constant,Southwest Monsoon,1,Quartering,0.6,2.3,Beam,MGO,0.0,5869.12
Container,191052,163298,1183.6,167.0,19.1,51,Clean,2-Stroke,272043,167.4,Fixed Pitch,7633,10.4,Constant,Southwest Monsoon,5,Head,2.4,2.8,Beam,HFO,0.0,7973.47
Tanker,100878,75104,888.9,125.8,16.6,96,Clean,2-Stroke,147076,167.9,Fixed Pitch,4447,14.7,Variable,Southwest Monsoon,7,Following,3.5,1.1,Following,VLSFO,7.7,4877.49
Tanker,117415,78302,960.2,135.5,16.6,58,Clean,2-Stroke,140100,164.9,Fixed Pitch,7097,14.7,Constant,Southwest Monsoon,3,Beam,1.5,1.8,Head,MGO,0.0,9622.34
Bulker,62702,33971,722.9,101.3,13.7,66,Clean,2-Stroke,64960,167.5,Fixed Pitch,5518,7.0,Constant,Inter-Monsoon,3,Beam,1.5,0.1,Beam,VLSFO,0.0,1892.53
Container,95920,80437,876.2,122.2,18.2,72,Clean,2-Stroke,152463,165.5,Controllable Pitch,986,13.0,Variable,Southwest Monsoon,1,Following,0.6,2.7,Head,VLSFO,7.3,1279.97
Bulker,171461,105255,1134.6,159.9,15.6,84,Moderate,2-Stroke,163490,162.1,Fixed Pitch,1017,9.9,Constant,Southwest Monsoon,9,Following,4.6,3.0,Head,HFO,0.0,1945.24
Tanker,222853,158859,1272.9,176.6,14.1,52,Clean,2-Stroke,153646,166.1,Controllable Pitch,4389,11.9,Constant,Northeast Monsoon,8,Following,4.5,1.1,Following,HFO,0.0,3869.52
Container,21270,16534,445.6,62.3,21.3,75,Clean,2-Stroke,104599,175.7,Fixed Pitch,777,17.8,Constant,Inter-Monsoon,5,Beam,2.5,1.0,Beam,MGO,0.0,612.21
Ro-Ro,11911,12347,343.6,47.3,20.3,95,Moderate,2-Stroke,56099,168.5,Fixed Pitch,2210,11.7,Constant,Southwest Monsoon,5,Quartering,2.8,0.5,Following,VLSFO,0.0,568.69
Bulker,239318,139293,1316.2,184.3,15.1,97,Heavy,2-Stroke,195543,165.5,Fixed Pitch,3929,12.1,Constant,Inter-Monsoon,7,Head,3.4,1.6,Following,HFO,0.0,6303.43
Bulker,280472,158302,1418.7,198.1,13.5,77,Moderate,2-Stroke,161733,163.1,Fixed Pitch,600,10.2,Constant,Southwest Monsoon,6,Quartering,3.0,1.9,Following,VLSFO,0.0,666.88
Tanker,134612,103373,1028.5,144.6,16.3,82,Clean,2-Stroke,141752,173.2,Fixed Pitch,6160,11.4,Variable,Southwest Monsoon,9,Following,4.4,0.8,Head,HFO,0.6,6318.23
LNG,61219,52737,709.4,98.8,18.9,63,Moderate,2-Stroke,146652,166.9,Fixed Pitch,4995,16.8,Variable,Northeast Monsoon,3,Quartering,1.8,2.2,Beam,HFO,8.6,4748.81
LNG,98776,95087,873.7,120.4,16.9,68,Clean,2-Stroke,135498,166.1,Fixed Pitch,6613,13.1,Variable,Inter-Monsoon,5,Following,2.7,1.8,Head,VLSFO,8.7,6973.9
Ro-Ro,22756,25036,464.2,66.1,16.5,96,Clean,2-Stroke,49775,166.0,Fixed Pitch,1732,10.1,Constant,Inter-Monsoon,9,Quartering,4.4,0.5,Beam,HFO,0.0,554.99
Container,114397,90882,948.7,132.6,21.0,73,Moderate,2-Stroke,253771,157.6,Fixed Pitch,4403,11.8,Variable,Northeast Monsoon,4,Quartering,2.2,0.3,Beam,VLSFO,3.8,3996.71
Container,177226,131132,1157.8,163.2,22.9,91,Heavy,2-Stroke,466175,160.8,Fixed Pitch,1252,18.8,Constant,Southwest Monsoon,4,Following,1.8,2.1,Beam,LNG,0.0,3555.79
Tanker,316163,199545,1493.8,209.3,16.1,70,Heavy,2-Stroke,258549,167.1,Fixed Pitch,5293,11.5,Variable,Inter-Monsoon,3,Beam,1.4,2.7,Beam,VLSFO,8.3,8198.57
Bulker,260391,164373,1372.0,192.6,12.7,66,Heavy,2-Stroke,112274,169.0,Fixed Pitch,3557,10.7,Constant,Northeast Monsoon,9,Beam,4.9,1.2,Beam,VLSFO,0.0,4301.34
Tanker,349346,254155,1565.3,221.4,15.9,95,Heavy,2-Stroke,244225,164.7,Fixed Pitch,4535,13.4,Variable,Inter-Monsoon,2,Quartering,0.8,2.3,Head,HFO,2.5,15804.85
Tanker,282619,181738,1425.9,198.8,14.7,62,Clean,2-Stroke,195826,172.1,Controllable Pitch,1687,9.1,Constant,Southwest Monsoon,1,Quartering,0.4,1.9,Following,VLSFO,0.0,1338.63
Tanker,276974,184640,1405.3,196.0,13.6,54,Moderate,2-Stroke,151383,164.2,Fixed Pitch,7757,10.9,Variable,Northeast Monsoon,6,Quartering,3.1,0.4,Head,LNG,8.1,8964.6
Tanker,227246,157152,1289.8,181.8,15.7,57,Moderate,2-Stroke,191402,163.7,Fixed Pitch,5873,14.1,Constant,Southwest Monsoon,6,Quartering,2.9,1.3,Beam,VLSFO,0.0,9251.87
Container,52235,39275,659.8,91.9,19.4,92,Moderate,2-Stroke,135616,161.8,Fixed Pitch,7041,16.1,Variable,Inter-Monsoon,1,Quartering,0.3,1.6,Head,HFO,9.4,7901.91
Bulker,43617,24924,617.9,85.7,13.5,63,Clean,2-Stroke,47951,168.3,Fixed Pitch,7277,11.8,Constant,Inter-Monsoon,5,Quartering,2.8,1.6,Beam,VLSFO,0.0,3202.2
Tanker,165692,109490,1118.7,158.0,16.0,67,Clean,2-Stroke,161159,167.3,Fixed Pitch,2792,14.2,Variable,Northeast Monsoon,5,Head,2.5,1.8,Beam,LNG,4.4,3917.91
Bulker,220604,127040,1266.6,176.0,13.8,72,Clean,2-Stroke,143398,158.2,Fixed Pitch,6737,7.0,Constant,Inter-Monsoon,3,Beam,1.4,2.6,Following,HFO,0.0,3302.62
Tanker,94809,70660,867.5,122.0,15.7,56,Clean,2-Stroke,121839,167.4,Fixed Pitch,4708,11.1,Variable,Inter-Monsoon,7,Quartering,3.1,2.8,Beam,VLSFO,4.2,3187.52
Ro-Ro,49491,58297,644.4,89.8,18.9,84,Clean,2-Stroke,112495,159.0,Fixed Pitch,2239,15.3,Constant,Inter-Monsoon,4,Beam,1.7,2.6,Following,HFO,0.0,1057.67
Bulker,57428,32430,701.3,98.0,15.2,51,Moderate,2-Stroke,70150,156.0,Fixed Pitch,3898,9.4,Variable,Inter-Monsoon,8,Quartering,4.1,1.8,Head,VLSFO,3.5,1913.16
Bulker,184156,105256,1169.5,164.2,12.7,98,Clean,2-Stroke,105176,167.5,Fixed Pitch,3792,9.5,Variable,Southwest Monsoon,2,Quartering,1.0,2.4,Head,HFO,1.1,6584.07
Bulker,39977,23626,584.7,80.2,14.1,95,Clean,2-Stroke,46983,165.2,Controllable Pitch,6565,8.8,Constant,Inter-Monsoon,8,Head,4.3,1.6,Following,HFO,0.0,1675.08
Ro-Ro,40634,42517,597.2,83.6,19.5,95,Moderate,2-Stroke,112668,163.1,Fixed Pitch,3270,14.6,Variable,Southwest Monsoon,8,Following,4.2,1.0,Head,MGO,1.9,2539.98
Bulker,54966,35433,678.8,95.2,14.5,96,Clean,2-Stroke,63476,168.4,Fixed Pitch,3671,10.0,Constant,Southwest Monsoon,6,Quartering,3.0,2.6,Beam,HFO,0.0,1774.72
Ro-Ro,52488,53409,666.0,94.9,20.2,80,Moderate,2-Stroke,161494,165.5,Fixed Pitch,3922,11.0,Constant,Southwest Monsoon,9,Quartering,4.3,1.8,Beam,LNG,0.0,2907.21
Ro-Ro,25121,29209,478.2,66.6,17.1,52,Clean,2-Stroke,68274,158.0,Fixed Pitch,1288,14.4,Variable,Inter-Monsoon,5,Quartering,2.8,1.0,Head,HFO,3.8,611.44
LNG,86035,74735,824.8,116.3,18.2,69,Moderate,2-Stroke,167638,164.8,Fixed Pitch,570,10.6,Variable,Inter-Monsoon,4,Quartering,2.2,0.2,Beam,VLSFO,7.1,545.47
Container,57805,46863,698.4,98.2,18.0,99,Clean,2-Stroke,128241,170.8,Fixed Pitch,2412,11.5,Constant,Northeast Monsoon,1,Quartering,0.3,2.7,Beam,HFO,0.0,1772.2
Container,102021,75443,886.5,125.7,20.3,51,Clean,2-Stroke,203042,166.8,Fixed Pitch,5944,13.1,Constant,Inter-Monsoon,4,Following,1.9,1.4,Beam,MGO,0.0,4483.2
Ro-Ro,41958,45027,596.0,83.4,20.4,54,Moderate,2-Stroke,139696,162.7,Fixed Pitch,512,15.9,Constant,Inter-Monsoon,3,Beam,1.3,2.4,Head,HFO,0.0,478.77
Ro-Ro,33263,37740,547.3,77.0,19.1,66,Clean,2-Stroke,102828,166.1,Controllable Pitch,529,11.7,Variable,Inter-Monsoon,7,Head,3.5,2.2,Beam,VLSFO,9.8,323.45
Container,67386,48753,737.5,103.4,21.7,84,Clean,2-Stroke,208879,160.5,Fixed Pitch,6089,11.1,Constant,Southwest Monsoon,1,Beam,0.5,0.2,Head,HFO,0.0,4427.62
LNG,113620,97375,945.0,131.4,19.0,84,Clean,2-Stroke,223158,170.6,Controllable Pitch,2210,9.6,Constant,Southwest Monsoon,6,Quartering,3.0,1.9,Beam,VLSFO,0.0,2098.8
Tanker,171296,128696,1144.3,162.5,14.1,59,Clean,2-Stroke,134097,166.4,Fixed Pitch,7249,10.1,Variable,Inter-Monsoon,4,Following,1.9,1.5,Beam,HFO,5.3,5527.81
Ro-Ro,52489,60638,666.1,91.6,20.0,91,Clean,2-Stroke,142615,158.7,Fixed Pitch,758,16.4,Constant,Southwest Monsoon,8,Following,4.1,1.3,Beam,VLSFO,0.0,803.94
Container,157280,116779,1090.9,152.3,23.8,84,Moderate,2-Stroke,474165,164.9,Fixed Pitch,7808,20.4,Variable,Inter-Monsoon,5,Head,2.2,0.8,Head,HFO,7.4,24385.07
Tanker,355391,238733,1574.0,220.5,16.4,87,Clean,2-Stroke,285065,164.4,Fixed Pitch,2112,13.6,Constant,Northeast Monsoon,3,Following,1.3,1.6,Beam,VLSFO,0.0,4684.7
Bulker,164683,96013,1106.0,154.9,15.3,56,Moderate,2-Stroke,148424,162.1,Controllable Pitch,3682,11.4,Constant,Southwest Monsoon,7,Beam,3.6,1.4,Beam,HFO,0.0,3539.12
Tanker,344477,254192,1552.5,216.0,13.5,88,Clean,2-Stroke,165561,153.8,Fixed Pitch,2580,11.2,Constant,Northeast Monsoon,9,Quartering,4.4,1.1,Head,VLSFO,0.0,5824.13
Tanker,355703,256394,1583.7,222.5,16.5,78,Heavy,2-Stroke,295994,168.8,Controllable Pitch,715,14.7,Constant,Inter-Monsoon,7,Beam,3.7,2.7,Beam,MGO,0.0,2158.75
Container,191099,161098,1193.7,169.0,20.4,67,Moderate,2-Stroke,339304,168.0,Fixed Pitch,3510,12.3,Constant,Southwest Monsoon,1,Following,0.7,2.0,Head,LNG,0.0,6271.77
Container,118068,91207,957.4,134.1,21.4,73,Clean,2-Stroke,292791,164.2,Fixed Pitch,3041,17.5,Constant,Southwest Monsoon,4,Following,2.1,0.8,Following,LNG,0.0,4350.58
Tanker,275778,211878,1407.4,194.6,16.2,53,Clean,2-Stroke,256806,171.7,Fixed Pitch,1316,11.8,Variable,Southwest Monsoon,8,Quartering,4.0,0.8,Beam,VLSFO,5.8,2010.1
LNG,90484,85034,851.9,120.6,19.2,82,Moderate,2-Stroke,180930,169.6,Fixed Pitch,6674,10.4,Variable,Northeast Monsoon,9,Quartering,4.7,0.7,Following,VLSFO,4.6,4856.38
Ro-Ro,57717,68003,691.0,97.0,17.2,79,Clean,2-Stroke,104925,159.4,Fixed Pitch,6131,11.3,Variable,Southwest Monsoon,2,Following,1.2,1.3,Beam,VLSFO,6.8,3016.64
Ro-Ro,34230,39353,543.6,77.3,16.5,98,Moderate,2-Stroke,70974,166.0,Fixed Pitch,611,10.2,Constant,Inter-Monsoon,2,Beam,0.8,1.3,Head,HFO,0.0,351.41
LNG,90659,81838,854.6,121.2,18.1,50,Moderate,2-Stroke,172744,158.6,Controllable Pitch,1002,13.5,Variable,Southwest Monsoon,7,Quartering,3.3,1.6,Following,HFO,8.3,716.91
Container,175258,147701,1148.8,162.0,19.7,87,Moderate,2-Stroke,310174,157.7,Fixed Pitch,3206,13.3,Variable,Southwest Monsoon,8,Following,4.1,0.8,Beam,HFO,9.2,4849.49
LNG,100796,88471,881.2,123.1,19.6,90,Clean,2-Stroke,207352,160.4,Fixed Pitch,927,12.1,Constant,Inter-Monsoon,8,Quartering,4.3,1.3,Following,HFO,0.0,815.26
Container,67298,49532,741.7,103.9,20.1,85,Moderate,2-Stroke,166830,166.8,Fixed Pitch,783,13.3,Variable,Southwest Monsoon,4,Head,2.0,2.3,Head,HFO,3.7,942.07
Ro-Ro,52631,57372,664.6,93.5,17.8,61,Moderate,2-Stroke,103974,172.8,Fixed Pitch,6268,13.0,Constant,Southwest Monsoon,6,Following,2.9,2.3,Head,VLSFO,0.0,5065.77
Tanker,315026,214021,1486.7,208.3,15.1,69,Clean,2-Stroke,226976,159.7,Fixed Pitch,6050,12.0,Variable,Inter-Monsoon,9,Following,4.2,2.7,Beam,VLSFO,7.5,8477.31
Container,187458,140797,1184.3,165.4,19.2,95,Moderate,2-Stroke,302928,171.1,Fixed Pitch,6542,10.3,Constant,Southwest Monsoon,4,Head,1.8,2.9,Following,MGO,0.0,5817.68
Ro-Ro,16220,18483,387.6,56.8,19.2,50,Moderate,2-Stroke,61103,170.3,Fixed Pitch,754,16.5,Constant,Inter-Monsoon,2,Following,1.2,2.3,Following,VLSFO,0.0,175.53
Ro-Ro,58624,61054,692.2,97.5,16.0,83,Clean,2-Stroke,87726,176.5,Fixed Pitch,4583,10.5,Variable,Southwest Monsoon,2,Following,0.8,1.3,Head,MGO,2.1,2954.84
Ro-Ro,46276,49322,633.7,86.9,18.8,92,Clean,2-Stroke,106783,160.7,Fixed Pitch,2633,15.8,Variable,Southwest Monsoon,2,Following,1.1,0.8,Beam,HFO,2.9,1978.73
Bulker,180190,105383,1155.8,160.9,15.7,56,Moderate,2-Stroke,179077,161.5,Fixed Pitch,2761,11.4,Constant,Northeast Monsoon,6,Following,2.9,1.5,Head,VLSFO,0.0,3816.87
LNG,90755,81037,856.1,120.6,17.8,92,Moderate,2-Stroke,154175,170.4,Fixed Pitch,3553,11.2,Variable,Inter-Monsoon,3,Quartering,1.5,1.7,Head,MGO,5.7,3953.45
Container,209573,160696,1243.0,174.6,24.2,76,Clean,2-Stroke,547162,163.0,Fixed Pitch,6581,20.5,Constant,Inter-Monsoon,3,Quartering,1.9,2.8,Beam,VLSFO,0.0,18447.93
Bulker,282254,164590,1406.9,197.0,14.4,58,Clean,2-Stroke,180928,169.1,Fixed Pitch,3280,9.8,Variable,Northeast Monsoon,4,Beam,2.2,1.0,Following,MGO,3.6,2896.69
Ro-Ro,32406,36707,534.0,74.6,16.1,59,Clean,2-Stroke,59917,159.9,Fixed Pitch,2630,12.4,Variable,Northeast Monsoon,6,Quartering,3.0,1.6,Following,HFO,5.8,670.28
Tanker,334521,255527,1526.2,212.3,16.9,68,Clean,2-Stroke,288659,168.9,Fixed Pitch,6525,13.0,Constant,Northeast Monsoon,6,Beam,2.8,1.6,Following,VLSFO,0.0,8901.71
LNG,103840,92976,910.3,128.1,19.9,70,Moderate,2-Stroke,217815,168.5,Fixed Pitch,1950,15.3,Constant,Northeast Monsoon,2,Following,0.7,1.9,Head,HFO,0.0,3180.27
