Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Bulker,129414,19166,13.4,10.3,1220,82.3,2,0.86,0.85,Beam,Inter-Monsoon,162.3
Bulker,77050,10755,12.4,10.6,3010,64.1,7,4.4,2.22,Following,Southwest Monsoon,337.88
Container,92405,37110,20.1,17.0,2485,50.8,1,1.62,0.59,Beam,Inter-Monsoon,419.26
Tanker,279272,50472,16.2,13.8,4820,64.0,5,1.67,0.74,Head,Northeast Monsoon,1685.66
Bulker,34028,5201,13.1,9.5,1469,97.2,4,2.18,0.65,Following,Northeast Monsoon,62.85
Tanker,83324,15105,13.5,9.6,503,81.4,8,3.3,1.28,Beam,Southwest Monsoon,57.92
Bulker,167492,25284,15.2,11.6,1403,52.1,2,1.41,0.52,Beam,Inter-Monsoon,162.7
Tanker,133957,24497,14.8,13.2,4417,56.5,5,5.92,2.5,Beam,Southwest Monsoon,916.58
Container,49687,19830,23.2,16.9,717,72.4,4,3.44,1.18,Head,Northeast Monsoon,53.53
Tanker,197778,34972,14.7,13.0,2885,72.1,3,3.54,1.26,Beam,Northeast Monsoon,842.64
Tanker,159409,28121,16.4,10.7,4453,57.4,8,5.78,2.39,Head,Southwest Monsoon,603.93
Container,95152,37241,20.8,15.3,1609,83.2,6,3.17,1.3,Following,Northeast Monsoon,308.83
Bulker,152742,22829,15.6,13.4,865,52.2,5,2.77,0.9,Head,Southwest Monsoon,134.61
Container,55962,22381,20.8,12.6,1432,65.6,5,3.48,1.53,Beam,Southwest Monsoon,89.87
Bulker,89625,13806,12.3,11.6,3931,54.5,1,1.83,0.34,Following,Inter-Monsoon,545.77
Bulker,43942,7658,13.9,10.4,4858,64.2,3,0.54,0.12,Head,Inter-Monsoon,209.07
Container,20736,7938,22.8,15.8,4060,99.6,3,2.2,1.4,Beam,Northeast Monsoon,135.02
Bulker,93698,14817,12.7,11.7,3268,89.1,2,1.04,0.63,Following,Inter-Monsoon,605.67
Container,112454,45346,24.0,17.0,4735,66.3,3,1.07,0.67,Head,Inter-Monsoon,643.02
Container,80764,32705,21.2,16.3,540,97.1,1,0.52,0.5,Following,Inter-Monsoon,89.72
Bulker,39506,5575,12.2,8.0,1672,89.1,5,3.98,0.83,Beam,Southwest Monsoon,64.62
Tanker,233988,42890,15.2,9.2,4650,89.4,8,2.62,1.22,Head,Southwest Monsoon,1026.06
Tanker,265958,47965,15.4,11.0,742,55.2,4,1.69,1.28,Head,Northeast Monsoon,170.28
Bulker,134841,20019,13.3,8.8,1556,86.6,7,5.83,0.68,Following,Southwest Monsoon,246.81
Tanker,283651,51064,14.4,9.9,2744,57.6,6,2.3,1.2,Beam,Northeast Monsoon,693.31
Tanker,115572,20287,14.5,11.8,2021,60.3,1,0.63,0.69,Head,Inter-Monsoon,260.28
Bulker,135704,21598,12.1,10.5,4317,69.7,5,4.92,1.73,Beam,Southwest Monsoon,1065.47
Bulker,153542,22638,14.8,11.9,2093,98.4,6,3.05,1.21,Beam,Southwest Monsoon,432.21
Container,69164,27136,18.5,17.0,2007,68.6,4,2.72,0.77,Head,Southwest Monsoon,417.48
Tanker,259155,46732,14.7,10.6,4705,66.4,6,3.37,1.36,Following,Northeast Monsoon,1195.55
Container,98693,39159,20.8,16.7,2708,51.8,4,2.53,0.88,Head,Northeast Monsoon,428.25
Tanker,156164,28235,16.8,13.3,2126,78.2,4,3.86,0.85,Head,Southwest Monsoon,436.91
Tanker,272103,49587,13.2,10.4,966,71.2,3,0.78,0.89,Beam,Inter-Monsoon,347.83
Bulker,119349,17811,15.1,9.2,3382,66.3,3,1.99,0.59,Head,Inter-Monsoon,218.23
Tanker,279613,50811,16.5,15.1,4409,87.8,3,1.74,0.71,Beam,Northeast Monsoon,2051.01
Bulker,98921,15291,13.9,12.6,3681,93.8,5,3.68,0.99,Head,Northeast Monsoon,756.55
Tanker,154616,27546,16.2,15.3,3339,78.7,1,0.57,0.19,Following,Inter-Monsoon,848.29
Tanker,281296,51223,15.5,10.0,1745,50.6,2,1.83,0.28,Head,Inter-Monsoon,296.4
Tanker,140028,25273,15.8,10.1,4589,59.7,2,0.87,0.31,Following,Inter-Monsoon,369.49
Container,26639,10824,21.5,16.1,2477,59.4,4,4.68,0.54,Following,Southwest Monsoon,103.63
Container,26986,10610,20.3,18.4,3114,71.5,1,0.87,0.74,Beam,Inter-Monsoon,196.39
Bulker,140063,20806,15.0,10.0,822,84.5,6,2.6,1.05,Beam,Southwest Monsoon,98.54
Container,106074,42941,24.0,16.9,4055,88.4,3,1.66,0.88,Following,Inter-Monsoon,633.05
Tanker,159676,28697,13.4,10.1,2700,62.5,3,1.72,0.58,Beam,Inter-Monsoon,458.88
Tanker,154772,27216,15.3,12.8,3795,62.3,3,1.73,0.27,Head,Inter-Monsoon,654.39
Container,83915,33132,18.1,11.7,1938,93.6,5,4.72,1.12,Head,Southwest Monsoon,335.64
Container,102955,41484,20.3,17.0,1018,67.4,8,5.82,1.78,Head,Southwest Monsoon,287.85
Bulker,108158,16016,13.2,11.1,4376,86.2,4,4.6,0.88,Head,Southwest Monsoon,755.56
Bulker,178054,24890,15.9,12.4,2353,54.3,7,3.44,1.31,Beam,Southwest Monsoon,322.66
Tanker,246396,44413,15.7,11.9,885,52.4,2,0.79,0.54,Head,Inter-Monsoon,176.66
Bulker,36613,5305,14.0,10.2,2001,89.4,6,2.41,1.08,Beam,Northeast Monsoon,82.76
Tanker,214902,39194,13.4,10.3,1937,91.5,2,0.62,0.13,Beam,Inter-Monsoon,563.54
Tanker,151435,28310,16.2,12.2,3198,86.6,7,5.22,2.16,Beam,Southwest Monsoon,681.72
Bulker,133239,20670,15.5,14.5,4914,77.7,1,0.79,0.62,Head,Inter-Monsoon,934.96
Container,146038,58099,20.5,13.7,1221,66.3,4,2.59,0.93,Following,Northeast Monsoon,248.97
Tanker,103009,17892,13.9,11.4,3149,60.8,1,0.62,0.94,Beam,Inter-Monsoon,372.22
Tanker,292260,53429,13.9,9.4,546,97.1,8,5.24,1.22,Head,Southwest Monsoon,236.03
Tanker,106722,19945,13.7,9.0,2177,93.3,4,3.6,1.11,Following,Northeast Monsoon,283.08
Tanker,185260,33534,14.5,11.1,3808,94.0,4,3.42,0.75,Head,Southwest Monsoon,1030.47
Container,137640,55708,23.3,20.0,4896,53.7,1,1.44,0.32,Following,Inter-Monsoon,1083.62
Tanker,134705,23760,15.1,10.1,2282,74.7,6,1.92,0.91,Following,Northeast Monsoon,289.06
Tanker,86955,15228,15.4,12.5,2041,91.0,6,5.26,2.47,Head,Southwest Monsoon,317.66
Bulker,143442,21321,12.3,7.9,2064,61.4,1,0.78,0.26,Beam,Inter-Monsoon,196.87
Container,23558,9441,19.2,15.9,3619,94.0,5,2.26,1.24,Head,Northeast Monsoon,260.94
Bulker,42152,5974,14.7,9.9,2447,97.5,1,1.85,0.98,Following,Inter-Monsoon,88.59
Tanker,120946,22332,13.1,10.8,4025,95.3,3,1.35,0.24,Beam,Inter-Monsoon,842.54
Bulker,161294,23826,12.3,8.9,4508,79.8,3,3.82,0.6,Beam,Northeast Monsoon,860.61
Container,117947,47350,21.4,18.2,1793,89.6,5,2.45,0.76,Beam,Northeast Monsoon,524.62
Container,50978,20428,21.1,14.7,998,56.6,3,1.95,0.77,Beam,Inter-Monsoon,67.68
Bulker,41373,6529,13.1,11.5,3318,93.5,1,0.83,0.28,Following,Inter-Monsoon,226.78
Tanker,104128,19320,15.6,10.5,2688,79.9,6,3.45,0.96,Head,Southwest Monsoon,305.62
Tanker,225657,41461,14.6,13.8,3358,89.3,5,5.93,0.92,Head,Southwest Monsoon,1858.92
Bulker,161779,24287,14.1,11.8,827,71.9,7,3.49,1.48,Beam,Southwest Monsoon,184.09
Container,85387,33457,22.2,18.1,1423,69.3,4,3.16,1.52,Following,Southwest Monsoon,227.83
Bulker,183156,27059,14.4,11.8,1704,72.2,2,0.75,0.96,Beam,Inter-Monsoon,321.4
Tanker,251917,46224,14.7,10.1,2496,60.8,1,0.88,0.25,Following,Inter-Monsoon,505.53
Tanker,77846,13589,13.9,13.2,4629,67.4,4,3.91,1.26,Beam,Northeast Monsoon,706.75
Container,60384,24399,19.7,17.8,3584,97.9,2,1.06,0.66,Following,Inter-Monsoon,664.42
Container,73864,29957,21.4,16.8,3183,77.0,3,0.8,0.85,Beam,Inter-Monsoon,416.52
Container,23959,9158,22.6,16.1,1672,88.4,6,3.6,1.07,Beam,Northeast Monsoon,68.75
Tanker,93770,16983,13.3,10.4,3414,97.1,3,1.55,0.89,Following,Inter-Monsoon,499.47
Container,109716,43463,19.0,17.6,3974,73.1,2,1.32,0.97,Head,Inter-Monsoon,1208.9
Tanker,292087,52101,14.3,11.2,2841,57.6,2,1.48,0.35,Following,Inter-Monsoon,833.99
Bulker,64109,9141,14.4,9.9,1196,68.0,3,1.34,0.63,Following,Inter-Monsoon,52.53
Container,41088,16796,19.3,15.0,4543,60.6,2,1.43,0.12,Beam,Inter-Monsoon,356.05
Bulker,159207,24006,15.3,10.5,1711,90.3,2,1.42,0.26,Following,Inter-Monsoon,217.4
Tanker,148061,26475,16.5,12.3,1948,51.9,2,0.99,0.76,Beam,Inter-Monsoon,203.4
Bulker,150532,21565,13.0,9.1,3372,89.3,3,0.85,0.23,Following,Inter-Monsoon,469.06
Tanker,226380,40496,13.6,12.4,4920,67.1,2,0.61,0.54,Following,Inter-Monsoon,1692.84
Tanker,280145,50131,16.8,15.0,2576,60.3,3,2.5,1.29,Following,Northeast Monsoon,838.35
Bulker,171980,25895,13.2,12.4,2519,54.5,5,2.01,1.11,Following,Northeast Monsoon,561.4
Container,134560,54063,21.8,19.2,1451,94.2,6,5.22,1.72,Head,Southwest Monsoon,678.95
Bulker,46588,7048,14.3,11.2,1680,60.6,6,5.87,0.5,Beam,Southwest Monsoon,87.58
Tanker,172356,30915,16.3,13.7,1755,80.3,3,0.78,0.72,Following,Inter-Monsoon,364.68
Tanker,103760,18832,14.7,10.2,4774,93.9,1,1.08,0.53,Beam,Inter-Monsoon,545.06
Container,94254,37655,22.2,13.7,1979,65.4,1,1.86,0.83,Head,Inter-Monsoon,200.05
Bulker,40371,6381,14.3,9.0,4347,58.9,1,0.93,0.98,Head,Inter-Monsoon,111.26
Tanker,172626,31009,16.3,13.6,2543,76.6,7,2.53,0.9,Head,Southwest Monsoon,657.08
Bulker,100883,15579,15.9,13.2,3160,83.1,3,3.15,0.65,Following,Northeast Monsoon,374.83
Tanker,208965,37717,14.1,13.4,4217,70.2,6,5.16,2.23,Beam,Southwest Monsoon,1882.3
Container,50856,20409,21.7,16.2,1939,88.6,3,1.7,0.27,Beam,Inter-Monsoon,188.3
Container,135310,53775,18.2,14.9,4874,82.4,6,2.7,0.9,Head,Northeast Monsoon,1883.27
Bulker,60241,10055,13.9,10.9,2511,77.2,1,0.83,0.98,Following,Inter-Monsoon,180.17
Tanker,247114,44895,16.3,12.0,4849,85.6,1,0.59,0.58,Head,Inter-Monsoon,1233.5
Tanker,158771,29020,16.9,13.5,4533,79.0,5,2.31,1.42,Following,Northeast Monsoon,860.84
Tanker,217525,39661,15.3,9.4,3533,78.9,7,4.58,1.8,Head,Southwest Monsoon,794.89
Tanker,258668,46044,13.6,9.8,1195,52.5,2,0.52,0.68,Head,Inter-Monsoon,277.78
Container,44506,17844,20.9,13.5,1979,96.8,3,0.72,0.56,Beam,Inter-Monsoon,134.15
Bulker,138639,20657,16.0,13.5,4459,68.3,4,5.54,0.78,Beam,Southwest Monsoon,715.83
Bulker,105326,16025,13.0,9.0,3304,84.8,1,1.22,0.23,Head,Inter-Monsoon,354.13
Bulker,179879,27313,12.7,11.4,4936,56.9,5,3.44,2.03,Beam,Southwest Monsoon,1269.11
Container,73130,29624,21.8,15.2,3512,64.9,2,1.1,0.62,Beam,Inter-Monsoon,341.43
Tanker,134810,23923,15.9,9.6,2414,81.1,3,1.58,0.93,Head,Inter-Monsoon,239.59
Tanker,127574,23150,16.8,15.9,2983,52.7,7,4.25,0.91,Beam,Southwest Monsoon,577.49
Bulker,86806,12549,12.6,9.8,2883,92.4,8,3.12,2.26,Head,Southwest Monsoon,412.3
Bulker,146962,21795,14.3,10.0,3106,72.7,8,5.85,1.83,Head,Southwest Monsoon,483.72
Bulker,79328,12205,15.9,12.9,1454,61.2,5,2.41,1.05,Following,Northeast Monsoon,111.39
Tanker,50565,9724,13.3,12.3,3441,76.6,2,0.61,0.23,Head,Inter-Monsoon,321.25
Container,43820,17444,19.0,16.5,768,57.3,5,3.94,0.77,Beam,Southwest Monsoon,81.72
Bulker,59326,8632,14.6,12.2,2724,86.3,3,0.72,0.29,Head,Inter-Monsoon,183.4
Bulker,64035,10140,14.1,11.1,3036,66.7,2,1.65,0.26,Head,Inter-Monsoon,205.13
Bulker,92785,13973,12.7,10.2,2749,59.2,7,5.48,2.32,Following,Southwest Monsoon,321.4
Tanker,197685,35996,14.3,11.1,3187,98.5,4,3.83,0.95,Following,Southwest Monsoon,1054.25
Tanker,258948,45209,13.5,8.3,1358,64.1,1,0.94,0.83,Head,Inter-Monsoon,237.39
Container,49304,20281,18.3,15.4,2644,60.7,3,0.77,0.95,Head,Inter-Monsoon,287.8
Tanker,293007,52545,15.9,13.9,4212,74.9,7,2.91,1.76,Following,Southwest Monsoon,2016.42
Tanker,156729,27901,16.3,10.0,4276,92.1,4,2.81,0.8,Following,Southwest Monsoon,507.45
Tanker,265533,47803,15.0,13.7,4072,85.0,6,1.6,1.29,Head,Northeast Monsoon,2215.46
Tanker,276847,50791,14.6,9.5,1742,62.0,6,1.77,0.59,Beam,Northeast Monsoon,357.46
Container,130452,51486,19.4,18.0,4234,93.3,1,0.69,0.26,Head,Inter-Monsoon,1699.2
Tanker,196691,36001,14.3,11.0,3950,73.8,8,3.24,1.52,Following,Southwest Monsoon,1096.18
Bulker,143892,21185,14.9,12.9,1775,93.7,4,3.5,0.6,Head,Northeast Monsoon,357.65
Tanker,178926,31113,15.9,11.6,2689,95.8,3,0.51,0.6,Head,Inter-Monsoon,511.33
Tanker,121196,21573,13.2,10.5,3184,69.6,3,1.8,0.71,Head,Northeast Monsoon,564.71
Tanker,215579,39376,16.8,11.9,631,99.9,6,1.96,0.54,Beam,Northeast Monsoon,164.58
Bulker,193919,29196,15.8,13.8,4888,80.8,1,0.86,0.66,Following,Inter-Monsoon,1177.38
Bulker,181972,27686,15.4,14.6,2771,80.6,1,0.9,0.96,Following,Inter-Monsoon,705.51
Bulker,80534,11925,13.6,10.0,1485,95.1,5,2.92,0.56,Following,Northeast Monsoon,130.4
Container,45497,18688,22.8,19.4,3465,70.8,2,1.49,0.16,Head,Inter-Monsoon,339.17
Container,140357,55567,18.4,15.7,4581,71.9,5,3.23,1.0,Following,Northeast Monsoon,1667.49
Container,35713,14256,20.5,17.6,4142,72.0,7,4.48,1.12,Head,Southwest Monsoon,407.63
Container,87366,34747,19.0,16.0,2364,82.9,6,3.83,0.98,Following,Northeast Monsoon,591.7
Bulker,191615,28509,14.5,9.8,1560,94.8,1,1.71,0.22,Following,Inter-Monsoon,267.95
Container,81650,32095,23.3,21.6,4285,81.0,2,1.64,0.82,Beam,Inter-Monsoon,838.55
Tanker,224563,40062,16.2,13.2,4367,65.9,8,5.27,1.02,Beam,Southwest Monsoon,1278.9
Bulker,45639,6907,12.3,11.4,3726,93.9,3,1.44,0.39,Following,Inter-Monsoon,322.24
Container,93476,36922,22.0,18.0,3822,64.3,2,1.42,0.93,Beam,Inter-Monsoon,655.57
Container,75760,30112,21.4,17.6,572,58.7,5,3.06,0.71,Following,Northeast Monsoon,81.95
Bulker,197764,29342,15.8,13.2,869,99.0,2,1.75,0.28,Following,Inter-Monsoon,211.02
Container,74217,29363,18.1,12.4,2470,91.5,7,5.94,1.17,Head,Southwest Monsoon,477.56
Tanker,178228,32327,16.4,11.4,4207,90.4,6,1.87,1.49,Head,Northeast Monsoon,780.65
Tanker,194885,34485,14.4,11.1,4881,83.1,6,2.99,0.88,Head,Northeast Monsoon,1442.3
Bulker,38297,5149,14.6,12.8,1317,75.2,3,1.48,0.16,Beam,Inter-Monsoon,60.86
Tanker,185419,34069,16.5,13.3,4112,56.3,2,1.2,0.81,Head,Inter-Monsoon,760.87
Container,54366,22016,20.0,15.4,1317,94.9,5,3.62,0.97,Head,Northeast Monsoon,186.99
Tanker,125705,23049,15.2,10.6,2875,69.6,1,1.38,0.32,Following,Inter-Monsoon,317.89
Container,53928,22338,18.1,11.5,1008,68.4,6,5.05,0.85,Following,Southwest Monsoon,92.48
Container,38525,15254,23.7,19.6,657,68.8,2,1.22,0.96,Following,Inter-Monsoon,42.09
Container,132771,52806,24.0,18.6,1381,57.2,7,2.5,2.04,Beam,Southwest Monsoon,290.25
Bulker,167960,25078,15.1,11.1,852,80.8,6,4.4,0.58,Beam,Southwest Monsoon,146.68
Bulker,192450,28299,14.8,10.0,1751,68.2,4,5.79,1.12,Head,Southwest Monsoon,280.87
Container,109247,43730,19.8,16.5,1190,65.8,3,3.16,1.3,Head,Northeast Monsoon,282.68
Tanker,81852,14196,13.6,12.7,1783,68.5,2,0.79,0.72,Head,Inter-Monsoon,264.83
Container,119073,47369,19.0,12.2,3468,97.5,3,1.51,0.66,Head,Northeast Monsoon,703.5
Container,125268,49799,18.4,11.2,4580,83.1,2,1.89,0.42,Head,Inter-Monsoon,752.53
Tanker,249050,45655,16.0,14.6,1125,63.0,7,2.7,1.54,Beam,Southwest Monsoon,438.19
Bulker,131339,19799,12.9,8.3,2102,62.9,2,0.55,0.59,Beam,Inter-Monsoon,183.96
Container,47977,18190,21.9,16.4,2860,78.9,6,3.35,0.85,Head,Southwest Monsoon,244.85
Tanker,126390,22519,13.8,11.8,3283,93.6,1,0.83,0.45,Head,Inter-Monsoon,732.54
Bulker,68265,10683,12.3,8.0,1906,91.3,2,1.65,0.64,Head,Inter-Monsoon,140.92
Container,78601,31770,21.0,12.8,4233,64.4,7,5.13,1.55,Following,Southwest Monsoon,450.54
Tanker,80422,14193,15.2,12.1,2319,72.8,5,5.71,1.71,Following,Southwest Monsoon,255.28
Bulker,42593,6724,14.0,9.6,3026,80.4,8,4.03,0.56,Following,Southwest Monsoon,137.45
Bulker,67831,9954,13.2,11.2,3846,85.3,1,1.39,0.7,Beam,Inter-Monsoon,341.93
Tanker,179576,32913,13.9,10.5,1119,79.9,3,2.7,1.49,Beam,Northeast Monsoon,272.08
Tanker,173156,31890,16.3,14.1,3771,91.6,6,4.45,1.04,Beam,Southwest Monsoon,1276.97
Tanker,240364,43145,14.5,12.0,4376,72.1,8,4.61,1.57,Following,Southwest Monsoon,1720.2
Tanker,166550,30801,13.4,10.8,4732,84.1,5,3.3,1.26,Beam,Southwest Monsoon,1269.78
Bulker,192964,29824,12.2,7.5,3463,66.4,2,0.96,0.96,Head,Inter-Monsoon,465.37
Container,59542,23685,23.6,18.0,4402,99.5,7,3.38,2.17,Following,Southwest Monsoon,543.16
Bulker,196593,29765,12.0,7.4,2369,54.8,6,2.75,2.12,Head,Southwest Monsoon,330.86
Tanker,287738,52865,15.7,12.6,1894,94.4,3,0.94,0.11,Following,Inter-Monsoon,738.08
Container,105427,41155,19.3,15.7,1487,87.8,1,0.67,0.88,Head,Inter-Monsoon,379.59
Tanker,68939,12372,16.5,10.1,3939,63.0,5,2.29,1.41,Head,Northeast Monsoon,178.19
Container,107566,42871,18.7,15.4,717,59.8,4,2.64,0.71,Beam,Northeast Monsoon,162.11
Tanker,293782,53605,15.4,12.7,1387,51.3,3,0.67,0.17,Following,Inter-Monsoon,428.87
Bulker,51496,7443,14.3,9.6,3632,58.5,2,1.9,0.23,Head,Inter-Monsoon,118.65
Bulker,196921,30644,14.6,10.9,2422,80.0,4,2.93,2.01,Following,Southwest Monsoon,487.08
Bulker,156096,23778,14.1,11.4,2660,68.1,7,4.18,0.66,Beam,Southwest Monsoon,509.16
Tanker,118233,21872,15.7,14.2,1380,77.3,1,0.63,0.54,Head,Inter-Monsoon,274.77
Container,114988,45923,21.5,18.5,3657,79.0,7,3.71,0.7,Head,Southwest Monsoon,1148.58
Bulker,112375,17120,13.6,9.3,2531,51.6,1,0.71,0.17,Head,Inter-Monsoon,178.18
Bulker,177615,26626,13.0,8.2,2745,89.8,8,5.29,0.67,Beam,Southwest Monsoon,523.67
Bulker,191549,28627,12.1,9.2,3260,71.1,3,1.74,0.96,Following,Inter-Monsoon,708.71
Tanker,130890,22957,14.3,12.2,2481,86.3,7,4.64,2.4,Head,Southwest Monsoon,678.72
Container,130736,50882,18.1,11.4,4016,99.4,2,1.54,0.97,Following,Inter-Monsoon,839.76
Bulker,87213,13116,15.7,12.0,1954,82.6,5,1.88,1.22,Head,Northeast Monsoon,170.01
Bulker,37316,5567,15.1,9.7,3426,59.0,1,1.96,0.47,Following,Inter-Monsoon,74.43
Bulker,41641,6489,16.0,14.1,4478,53.4,7,4.17,0.76,Following,Southwest Monsoon,206.68
Bulker,40804,6393,14.2,12.0,3514,79.8,8,2.78,2.21,Head,Southwest Monsoon,240.89
Tanker,69527,12460,15.7,9.5,2286,53.5,3,1.92,0.16,Beam,Inter-Monsoon,79.86
Container,27900,11660,23.9,15.7,4648,88.8,7,2.57,1.62,Following,Southwest Monsoon,206.12
Tanker,252765,45591,13.0,8.7,1315,80.7,3,1.42,0.63,Beam,Inter-Monsoon,328.82
Tanker,140625,24546,16.8,13.4,4115,82.5,1,1.91,0.52,Beam,Inter-Monsoon,688.91
Container,70176,28221,21.5,13.2,1536,74.7,3,0.62,0.74,Beam,Inter-Monsoon,119.65
Bulker,167835,24606,13.1,12.3,1719,85.7,2,0.89,0.78,Head,Inter-Monsoon,473.71
Container,133062,53852,19.2,11.6,1702,75.6,8,4.56,0.61,Following,Southwest Monsoon,367.79
Tanker,113257,21672,13.0,10.5,4576,68.8,4,2.03,1.32,Head,Northeast Monsoon,822.97
Bulker,157387,23101,15.2,13.1,1097,55.3,5,2.92,1.16,Head,Southwest Monsoon,188.37
Bulker,73356,10653,12.9,9.8,1225,54.1,5,3.29,0.79,Following,Northeast Monsoon,82.07
Container,86155,35216,20.0,12.8,1063,73.9,1,1.46,0.64,Beam,Inter-Monsoon,122.67
Container,79333,32813,19.2,15.6,3952,82.8,5,1.99,0.59,Head,Northeast Monsoon,772.37
Bulker,140057,21276,16.0,13.8,2948,66.6,4,3.64,1.85,Following,Southwest Monsoon,461.73
Tanker,64537,11499,16.2,11.6,1283,81.6,6,3.71,1.06,Following,Southwest Monsoon,83.65
Container,79023,32044,20.5,17.3,3027,90.2,1,0.76,0.86,Head,Inter-Monsoon,550.42
Tanker,117325,21221,14.0,10.5,691,65.2,6,3.53,0.88,Following,Northeast Monsoon,94.03
Tanker,267214,46868,14.4,12.3,3697,60.4,2,1.53,0.61,Following,Inter-Monsoon,1205.39
Container,31595,12877,18.2,11.4,4963,93.3,6,3.15,1.44,Head,Southwest Monsoon,308.48
Bulker,82899,13262,14.9,11.6,3153,62.6,1,0.66,0.24,Following,Inter-Monsoon,237.0
Container,48919,19672,22.7,16.0,4702,77.2,7,4.48,1.44,Head,Southwest Monsoon,427.81
Tanker,281121,50588,14.6,10.9,4439,84.9,8,5.18,1.87,Beam,Southwest Monsoon,2001.09
Bulker,134772,20091,12.6,10.5,2904,61.3,3,1.9,1.39,Beam,Northeast Monsoon,454.49
Bulker,137980,20121,12.5,11.4,1498,78.2,5,4.08,1.77,Beam,Southwest Monsoon,338.85
Bulker,52245,7908,13.6,11.6,1197,81.5,3,1.69,0.87,Beam,Inter-Monsoon,86.74
Bulker,38090,5865,13.3,10.6,3093,55.7,4,4.77,2.29,Beam,Southwest Monsoon,125.96
Container,60715,23750,23.6,14.5,4574,87.7,5,2.57,1.21,Beam,Northeast Monsoon,318.28
Tanker,165305,28998,15.1,13.0,2710,90.9,6,5.03,2.28,Following,Southwest Monsoon,833.26
Bulker,122731,17954,12.7,8.5,3644,81.2,3,1.26,0.51,Following,Inter-Monsoon,384.13
Tanker,126904,23799,16.5,11.3,2989,59.2,2,1.18,0.52,Following,Inter-Monsoon,264.2
Tanker,243997,44234,15.6,12.3,1094,54.4,1,0.55,0.68,Beam,Inter-Monsoon,223.18
Tanker,72351,11897,14.7,11.8,1313,80.9,5,3.23,2.16,Head,Southwest Monsoon,131.09
Tanker,189548,34159,14.1,10.6,2917,69.8,4,4.73,0.84,Following,Southwest Monsoon,672.02
Bulker,169168,25791,14.6,9.6,2149,93.3,7,4.61,1.59,Following,Southwest Monsoon,366.28
Tanker,228860,40369,14.6,11.5,898,55.0,7,5.71,1.64,Head,Southwest Monsoon,273.41
Bulker,161836,24588,15.8,13.5,1386,79.1,7,3.71,1.87,Beam,Southwest Monsoon,292.42
Bulker,125758,18641,14.1,12.2,2884,50.2,5,3.4,0.61,Following,Northeast Monsoon,408.07
Tanker,278462,49400,16.5,14.8,2189,65.6,4,2.29,1.49,Head,Northeast Monsoon,861.6
Container,116542,46790,18.7,16.3,1069,73.9,2,1.78,0.52,Following,Inter-Monsoon,315.53
Container,67443,26045,21.4,16.8,3284,60.0,3,2.22,0.64,Head,Northeast Monsoon,351.11
Container,129202,52056,19.2,13.1,4216,87.7,8,3.62,2.32,Following,Southwest Monsoon,1162.24
Container,48802,19570,20.6,15.3,2595,72.4,6,5.28,1.23,Beam,Southwest Monsoon,256.96
Tanker,67482,12217,14.7,11.5,2947,55.8,3,1.93,0.99,Head,Northeast Monsoon,194.84
Tanker,217498,39446,14.1,9.2,4484,76.4,7,5.75,2.4,Following,Southwest Monsoon,1115.15
Bulker,51431,7688,15.0,10.3,1349,55.4,6,3.44,1.86,Head,Southwest Monsoon,51.67
Container,94002,37201,19.2,12.8,4156,88.8,3,0.55,0.97,Following,Inter-Monsoon,627.86
Tanker,194612,35958,13.6,11.0,689,54.3,6,3.74,2.15,Following,Southwest Monsoon,180.42
Container,103027,41807,20.7,19.2,1384,92.6,6,5.53,0.97,Beam,Southwest Monsoon,547.04
Container,46217,19302,21.6,17.8,3443,81.2,2,0.97,0.26,Beam,Inter-Monsoon,327.65
Container,128780,51558,18.1,17.1,2975,89.2,8,3.54,2.03,Following,Southwest Monsoon,1580.32
Container,37374,15126,23.7,22.0,3583,62.7,8,2.75,0.71,Beam,Southwest Monsoon,326.82
Container,25853,10208,23.5,14.5,2032,80.2,3,0.68,0.29,Head,Inter-Monsoon,51.69
Tanker,110897,20486,16.7,12.0,1507,51.2,3,0.65,0.85,Following,Inter-Monsoon,113.52
Container,113881,45696,20.7,18.5,4162,69.1,1,0.54,0.43,Following,Inter-Monsoon,1071.71
Bulker,177509,27121,15.1,11.7,4751,60.9,4,3.84,1.19,Beam,Northeast Monsoon,756.29
Container,136460,54901,22.9,16.1,3105,67.2,3,2.93,1.32,Beam,Northeast Monsoon,611.88
Bulker,48597,7049,14.5,12.8,4848,62.3,4,1.75,0.86,Beam,Northeast Monsoon,273.05
Container,135284,54023,23.3,16.4,3559,91.6,5,4.78,1.47,Following,Southwest Monsoon,839.5
Tanker,166012,30501,15.6,12.7,986,94.1,5,3.56,1.46,Head,Northeast Monsoon,264.35
Container,57239,23142,23.1,17.9,1254,79.0,5,3.23,0.71,Following,Northeast Monsoon,135.47
Container,131860,52688,18.0,17.0,1256,51.1,2,1.89,0.33,Following,Inter-Monsoon,387.28
Container,23891,9400,19.7,12.3,2406,71.5,3,0.8,0.8,Head,Inter-Monsoon,71.35
Tanker,113960,21170,14.3,13.1,4071,88.6,2,1.13,0.49,Beam,Inter-Monsoon,877.29
Bulker,178817,26322,14.4,12.5,4965,67.2,3,1.13,0.6,Head,Inter-Monsoon,1077.54
