Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Tanker,290558,51917,16.8,13.2,3105,81.4,2,1.03,0.4,Beam,Inter-Monsoon,994.13
Bulker,41764,6864,13.3,8.6,949,75.3,3,0.59,0.36,Following,Inter-Monsoon,32.23
Tanker,114765,21965,16.2,11.0,3838,99.5,2,1.96,0.24,Head,Inter-Monsoon,438.81
Container,64812,26562,21.8,13.2,4955,94.2,2,1.31,0.97,Following,Inter-Monsoon,378.6
Container,105772,42001,21.6,14.6,4126,64.8,4,2.73,1.42,Following,Northeast Monsoon,553.71
Container,110691,43965,21.0,14.7,2202,83.1,4,3.46,1.19,Beam,Southwest Monsoon,431.93
Container,73853,29014,22.8,17.7,4225,52.1,3,0.72,0.44,Following,Inter-Monsoon,396.77
Bulker,104625,14888,12.1,7.6,4924,61.0,4,3.86,2.16,Beam,Southwest Monsoon,349.74
Container,142999,57416,18.4,13.0,2724,93.1,1,0.61,0.29,Beam,Inter-Monsoon,792.77
Container,112268,43852,20.2,19.1,2374,58.5,4,3.98,1.4,Beam,Southwest Monsoon,720.83
Bulker,161798,24735,13.9,12.5,779,76.2,1,1.21,0.78,Beam,Inter-Monsoon,170.96
Tanker,152024,28151,15.5,10.3,954,53.8,1,1.71,0.81,Beam,Inter-Monsoon,98.46
Tanker,214898,39365,16.7,11.8,3017,86.8,1,0.71,0.18,Following,Inter-Monsoon,587.11
Container,25906,9879,19.8,13.2,3781,74.6,3,1.86,0.51,Head,Inter-Monsoon,136.25
Tanker,238076,43141,16.4,14.0,2842,59.8,5,2.23,0.99,Following,Northeast Monsoon,797.1
Bulker,190170,28047,15.4,13.9,1381,53.9,1,1.48,0.3,Head,Inter-Monsoon,279.31
Tanker,277635,49587,14.9,11.9,3901,73.1,3,1.98,0.52,Beam,Inter-Monsoon,1305.06
Bulker,151694,22664,14.1,11.7,920,84.2,6,2.7,1.47,Following,Northeast Monsoon,183.1
Tanker,208822,37552,15.1,12.3,644,74.5,3,1.96,0.72,Following,Inter-Monsoon,175.6
Container,56422,22449,18.7,13.1,4471,51.0,5,2.98,1.37,Following,Northeast Monsoon,362.95
Bulker,131079,20081,14.6,10.9,2524,55.9,5,3.9,2.19,Beam,Southwest Monsoon,283.28
Bulker,130486,19469,13.4,11.4,4235,80.6,4,3.36,0.93,Head,Northeast Monsoon,855.59
Container,102971,40979,20.3,16.6,3005,96.1,3,0.71,0.48,Beam,Inter-Monsoon,761.5
Container,107372,43481,19.6,15.8,3396,83.3,1,0.76,0.38,Following,Inter-Monsoon,834.79
Bulker,177702,26388,13.5,12.1,2119,66.9,2,0.56,0.56,Following,Inter-Monsoon,461.82
Tanker,172306,30914,14.8,11.2,3834,88.6,4,5.27,1.74,Following,Southwest Monsoon,929.07
Tanker,268057,47685,16.9,14.0,1693,54.0,8,3.71,1.09,Head,Southwest Monsoon,553.43
Bulker,34788,5890,13.2,12.4,2289,78.5,4,2.47,0.62,Head,Northeast Monsoon,161.41
Tanker,286282,51841,14.3,8.7,2483,75.8,4,5.95,0.65,Following,Southwest Monsoon,654.51
Bulker,96825,14132,12.9,10.1,4603,73.4,5,3.18,1.26,Head,Northeast Monsoon,541.42
Bulker,49092,7187,15.2,12.2,2287,58.7,6,1.8,1.44,Following,Northeast Monsoon,98.53
Tanker,148101,26676,16.7,10.6,975,98.3,4,3.85,1.2,Following,Northeast Monsoon,140.92
Tanker,128716,22491,14.6,11.2,1915,76.8,2,1.58,0.64,Head,Inter-Monsoon,288.05
Tanker,197258,35211,15.7,14.5,2111,82.2,1,1.88,0.86,Head,Inter-Monsoon,686.44
Bulker,36837,5857,15.3,11.3,3678,65.9,4,3.51,1.22,Following,Southwest Monsoon,124.76
Container,54651,21399,23.8,17.4,4255,68.7,4,3.72,1.34,Beam,Northeast Monsoon,334.85
Container,26993,11368,20.0,15.7,2146,75.1,3,0.76,0.82,Beam,Inter-Monsoon,118.08
Bulker,71213,10825,13.8,12.0,4169,99.3,8,5.95,2.24,Following,Southwest Monsoon,614.85
Bulker,165886,25923,13.9,11.4,1511,71.9,6,1.95,0.97,Beam,Northeast Monsoon,295.85
Tanker,287615,52934,14.4,9.6,2779,86.2,1,1.83,0.75,Head,Inter-Monsoon,935.54
Container,96804,38851,19.4,16.6,1313,57.8,2,1.81,0.97,Beam,Inter-Monsoon,271.41
Container,44876,18093,19.1,14.7,2322,94.3,3,1.58,0.95,Beam,Northeast Monsoon,242.25
Container,76965,31304,18.8,13.6,4910,75.2,4,4.16,1.46,Beam,Southwest Monsoon,823.81
Container,125683,50655,22.6,21.3,1491,72.1,3,1.92,0.19,Beam,Inter-Monsoon,507.31
Container,31227,13426,19.0,14.8,819,85.2,3,3.85,0.58,Head,Northeast Monsoon,67.51
Container,111890,45339,18.9,12.1,2896,54.3,1,1.58,0.2,Beam,Inter-Monsoon,359.73
Tanker,258721,46352,15.2,12.6,4457,83.3,5,4.06,2.02,Head,Southwest Monsoon,2043.07
Tanker,226945,39870,16.0,11.6,4982,67.5,1,1.47,0.29,Beam,Inter-Monsoon,996.62
Tanker,272297,48871,16.8,13.8,1190,66.7,4,2.56,0.58,Beam,Northeast Monsoon,355.99
Tanker,158756,28785,16.3,15.2,4418,56.7,5,3.92,1.24,Head,Southwest Monsoon,1117.79
Bulker,118435,17373,12.3,7.9,852,71.7,4,4.44,0.82,Head,Southwest Monsoon,91.02
Tanker,162219,29013,13.5,9.9,4631,66.7,1,1.82,0.8,Head,Inter-Monsoon,868.71
Container,144839,57584,21.4,13.2,3845,64.6,1,1.43,0.1,Head,Inter-Monsoon,577.04
Container,59800,23045,22.5,17.9,2525,73.9,6,3.12,1.13,Beam,Northeast Monsoon,285.28
Tanker,118713,21867,15.8,13.1,1722,70.2,6,3.68,1.61,Head,Southwest Monsoon,306.45
Container,130054,50938,23.9,15.7,2735,95.0,3,1.63,0.28,Head,Inter-Monsoon,451.21
Bulker,143065,20610,15.6,9.8,981,66.7,5,2.35,0.62,Head,Northeast Monsoon,80.46
Container,98484,39785,18.2,11.1,3580,65.3,1,1.09,0.48,Following,Inter-Monsoon,384.35
Container,120208,46995,19.9,15.1,3653,73.2,6,5.19,0.87,Head,Southwest Monsoon,943.27
Bulker,110412,17128,12.7,11.3,2363,80.7,6,2.11,0.67,Beam,Northeast Monsoon,437.68
Bulker,147008,21479,15.1,11.0,1075,88.5,5,5.26,2.04,Beam,Southwest Monsoon,166.12
Container,115809,46489,21.6,14.3,1862,58.3,1,1.58,0.82,Head,Inter-Monsoon,241.2
Container,85371,34466,22.3,13.6,2093,99.3,5,1.94,1.04,Following,Northeast Monsoon,244.81
Container,123336,49203,21.1,16.7,3849,96.5,6,3.16,0.64,Beam,Northeast Monsoon,1210.45
Container,126650,50203,22.5,15.1,1807,57.4,6,2.96,1.49,Beam,Northeast Monsoon,279.26
Bulker,76507,11635,15.7,11.0,4027,83.2,4,1.88,0.73,Head,Northeast Monsoon,258.43
Bulker,108940,15523,15.2,12.5,690,62.9,1,1.63,0.82,Head,Inter-Monsoon,67.52
Bulker,158891,23495,14.5,12.6,4150,56.4,6,1.77,0.72,Beam,Northeast Monsoon,730.39
Tanker,108155,20364,16.0,10.3,2834,71.1,6,4.23,0.82,Head,Southwest Monsoon,272.1
Tanker,59731,11098,13.9,8.6,3560,81.4,7,5.43,0.88,Following,Southwest Monsoon,218.51
Tanker,58076,11377,15.9,12.6,867,92.7,4,5.13,1.6,Beam,Southwest Monsoon,82.86
Container,99400,39615,22.8,19.6,1943,72.9,1,1.83,0.86,Following,Inter-Monsoon,417.17
Bulker,132659,19232,15.1,12.5,4700,97.7,1,1.05,0.84,Beam,Inter-Monsoon,736.2
Container,39598,15390,21.9,18.4,4088,78.4,7,3.03,0.87,Head,Southwest Monsoon,394.65
Bulker,45871,7405,13.1,10.6,3779,86.1,8,5.67,1.5,Following,Southwest Monsoon,292.84
Tanker,89558,16301,16.7,10.7,2106,84.1,4,4.79,1.05,Beam,Southwest Monsoon,175.59
Tanker,145798,26579,15.9,12.7,2568,91.0,2,1.08,0.8,Following,Inter-Monsoon,490.3
Tanker,50553,9123,14.2,10.8,511,95.8,1,1.72,0.22,Beam,Inter-Monsoon,34.68
Tanker,150351,27086,13.4,10.8,3986,84.8,2,1.49,0.9,Following,Inter-Monsoon,957.47
Tanker,190578,34214,16.9,14.2,4760,93.7,2,1.23,0.58,Head,Inter-Monsoon,1287.92
Tanker,296994,53642,15.8,12.4,616,50.3,3,2.32,1.2,Head,Northeast Monsoon,168.5
Container,77997,31511,21.4,18.3,2698,54.3,2,1.04,0.82,Following,Inter-Monsoon,366.0
Bulker,145693,21832,13.7,11.7,2596,96.2,3,1.9,0.15,Beam,Inter-Monsoon,558.82
Tanker,180341,32557,14.1,9.2,1972,90.8,8,4.0,1.84,Beam,Southwest Monsoon,444.75
Container,117702,46508,21.0,19.6,4526,85.9,3,3.85,1.05,Beam,Northeast Monsoon,1644.42
Container,99181,39605,22.8,21.6,2759,82.7,4,5.29,1.87,Following,Southwest Monsoon,851.45
Tanker,106270,19333,13.0,11.7,4079,65.5,3,1.55,0.59,Head,Inter-Monsoon,677.58
Container,79956,32923,20.5,18.6,4061,52.9,2,1.64,0.15,Following,Inter-Monsoon,687.18
Tanker,263638,47486,13.1,12.0,3355,97.7,6,4.58,0.75,Following,Southwest Monsoon,2315.6
Bulker,165311,24677,15.5,13.8,2104,82.1,2,1.47,0.35,Head,Inter-Monsoon,474.99
Tanker,282112,50282,14.4,12.5,3988,80.2,2,1.58,0.32,Head,Inter-Monsoon,1893.05
Container,44080,18333,21.1,15.4,4026,72.6,1,0.59,0.83,Beam,Inter-Monsoon,284.21
Tanker,161880,28924,13.3,12.5,1985,81.7,5,1.84,0.57,Beam,Northeast Monsoon,708.59
Container,63952,26616,18.6,15.1,4746,53.5,1,1.5,0.61,Following,Inter-Monsoon,580.39
Bulker,87418,12339,15.9,10.5,839,65.1,6,2.54,0.87,Beam,Southwest Monsoon,45.72
Container,48745,19841,22.9,16.7,2927,73.3,7,5.98,0.78,Beam,Southwest Monsoon,272.43
Bulker,110746,16320,13.5,9.2,3868,54.4,1,0.57,0.74,Beam,Inter-Monsoon,250.48
Tanker,294377,53258,13.4,8.4,2952,80.2,5,2.89,0.68,Following,Northeast Monsoon,868.21
Bulker,45709,5985,13.1,10.7,821,92.1,6,2.6,0.92,Beam,Northeast Monsoon,47.62
Container,120486,47899,21.3,18.3,4256,61.4,5,2.87,2.34,Head,Southwest Monsoon,1221.12
Container,120452,48750,18.9,16.3,1486,75.7,2,1.65,0.34,Following,Inter-Monsoon,446.66
Bulker,40368,6590,13.8,12.9,1248,91.8,3,1.87,0.66,Head,Inter-Monsoon,96.48
Container,43951,17746,21.3,15.6,3026,92.2,1,1.24,0.15,Beam,Inter-Monsoon,245.58
Tanker,223985,40266,14.0,10.3,4524,93.4,3,1.36,0.52,Beam,Inter-Monsoon,1333.03
Container,94120,37506,21.0,16.6,4041,64.1,7,2.79,0.76,Beam,Southwest Monsoon,733.47
Container,100344,38960,18.9,14.4,3600,81.7,3,3.62,0.83,Following,Northeast Monsoon,811.68
Bulker,128651,19996,12.6,8.4,3719,87.5,1,0.81,0.94,Head,Inter-Monsoon,478.27
Tanker,133886,23958,16.1,10.5,1431,81.4,3,2.67,1.28,Beam,Northeast Monsoon,159.24
Tanker,266327,48702,13.6,12.7,3616,70.1,2,0.56,0.95,Following,Inter-Monsoon,1655.51
Bulker,108452,16740,14.2,11.1,2031,67.8,2,0.76,0.96,Beam,Inter-Monsoon,209.22
Container,130490,52194,21.8,17.3,3838,70.2,3,1.82,0.75,Head,Inter-Monsoon,874.67
Tanker,184223,33689,13.5,11.5,1938,98.2,4,1.97,1.39,Beam,Northeast Monsoon,742.43
Bulker,135941,20290,14.7,13.8,1313,91.5,7,3.03,1.23,Beam,Southwest Monsoon,340.81
Bulker,185620,27565,13.1,9.5,2663,62.1,5,4.45,1.36,Beam,Southwest Monsoon,480.46
Container,140621,56869,18.5,11.9,4622,62.5,4,4.78,1.06,Beam,Southwest Monsoon,963.44
Tanker,103714,18359,14.1,13.2,2103,55.8,6,3.23,0.58,Beam,Northeast Monsoon,356.68
Tanker,198000,36845,17.0,14.0,864,96.3,4,5.74,1.95,Following,Southwest Monsoon,283.86
Bulker,177196,27728,13.0,11.4,4230,74.0,7,3.55,2.36,Head,Southwest Monsoon,1444.59
Bulker,83172,12515,13.7,12.9,4749,77.9,1,1.27,0.6,Head,Inter-Monsoon,588.12
Container,134332,53191,20.8,18.7,799,51.8,5,3.29,1.16,Beam,Northeast Monsoon,226.12
Tanker,69530,13232,13.2,8.9,4021,86.4,1,1.93,0.93,Head,Inter-Monsoon,343.14
Bulker,172526,25795,15.2,10.2,639,77.1,6,4.12,1.66,Beam,Southwest Monsoon,92.68
Tanker,90207,16044,16.8,14.1,1249,80.0,5,2.84,1.29,Following,Northeast Monsoon,149.22
Bulker,52804,8740,12.1,9.0,1802,97.9,3,1.01,0.42,Beam,Inter-Monsoon,134.09
Bulker,61824,9997,12.8,8.1,3881,92.3,6,3.51,1.04,Beam,Northeast Monsoon,240.63
Container,82387,33724,22.3,21.2,3488,68.7,2,1.6,0.2,Following,Inter-Monsoon,729.26
Bulker,79479,11609,14.0,12.2,633,84.4,1,0.5,0.51,Beam,Inter-Monsoon,63.74
Bulker,96122,14550,15.3,9.9,4733,83.8,4,3.69,0.96,Following,Northeast Monsoon,338.05
Bulker,109856,17679,15.7,10.4,4049,80.9,4,2.51,1.02,Following,Northeast Monsoon,338.81
Tanker,282531,50757,16.1,10.5,2009,78.0,4,2.49,0.61,Head,Northeast Monsoon,434.82
Tanker,177831,31591,15.8,14.9,2908,94.3,2,0.62,0.32,Following,Inter-Monsoon,945.78
Bulker,73938,10489,12.7,10.4,3945,63.2,1,1.82,0.99,Beam,Inter-Monsoon,322.58
Bulker,174771,25465,13.0,8.7,3120,74.8,3,0.69,0.94,Following,Inter-Monsoon,388.24
Bulker,35175,5024,12.0,8.0,1870,57.7,2,0.8,0.99,Following,Inter-Monsoon,45.33
Tanker,105617,18839,15.9,9.9,817,83.7,3,0.83,0.38,Beam,Inter-Monsoon,60.73
Bulker,106213,16605,15.8,11.1,3936,72.4,5,3.34,0.58,Head,Northeast Monsoon,358.98
Tanker,76598,13972,14.7,9.6,1399,71.9,5,4.03,1.23,Following,Southwest Monsoon,101.2
Tanker,184155,32622,13.0,9.0,710,51.9,5,3.03,2.47,Following,Southwest Monsoon,108.71
Container,42922,16742,18.5,11.3,1167,76.2,1,0.7,0.3,Beam,Inter-Monsoon,64.37
Bulker,32950,5713,14.1,13.2,936,71.0,1,1.02,0.75,Head,Inter-Monsoon,50.56
Tanker,136512,24550,16.3,13.8,2846,57.1,5,5.95,1.37,Beam,Southwest Monsoon,540.95
Tanker,104161,18604,16.1,13.7,2225,85.6,6,3.36,1.38,Following,Southwest Monsoon,349.59
Container,31085,12414,21.7,16.3,910,53.7,7,3.91,1.03,Head,Southwest Monsoon,45.56
Tanker,161474,29165,14.8,13.4,1269,53.0,6,3.23,1.36,Beam,Northeast Monsoon,298.95
Tanker,205500,37858,13.4,8.5,4371,84.3,7,2.97,0.72,Following,Southwest Monsoon,1072.35
Container,38887,15551,20.7,14.7,4528,68.9,6,5.86,2.27,Head,Southwest Monsoon,330.81
Tanker,56947,11094,13.7,9.3,3147,83.8,2,1.04,0.16,Head,Inter-Monsoon,208.44
Bulker,156378,23445,14.9,12.3,4288,75.4,2,1.57,0.53,Head,Inter-Monsoon,773.49
Bulker,57610,8198,12.9,10.7,4034,72.2,5,4.92,1.92,Beam,Southwest Monsoon,339.71
Container,78727,32497,18.6,12.3,3971,88.9,1,1.69,0.6,Following,Inter-Monsoon,524.81
Container,107197,43286,21.5,13.2,557,70.7,3,1.28,0.65,Following,Inter-Monsoon,60.08
Tanker,171930,30970,17.0,10.4,1827,86.6,4,2.19,1.39,Head,Northeast Monsoon,224.52
Bulker,57289,8336,14.9,9.5,2354,74.0,1,1.44,0.15,Beam,Inter-Monsoon,88.84
Bulker,38037,5349,13.8,8.4,573,92.4,3,3.35,0.91,Head,Northeast Monsoon,16.23
Bulker,193523,28140,12.3,9.3,3439,88.1,8,4.27,1.61,Beam,Southwest Monsoon,945.53
Tanker,243204,44546,14.3,12.0,877,73.9,2,1.78,0.82,Following,Inter-Monsoon,304.76
Container,111900,44358,20.2,13.7,4423,91.0,3,1.22,0.86,Following,Inter-Monsoon,763.39
Tanker,184627,33186,14.2,11.4,1527,99.9,2,1.42,0.28,Following,Inter-Monsoon,428.0
Container,84582,33151,21.2,15.8,1599,93.9,3,0.88,0.6,Head,Inter-Monsoon,259.48
Bulker,167427,26154,15.8,14.8,3963,71.7,3,1.65,1.13,Beam,Northeast Monsoon,934.96
Bulker,97423,14514,13.4,9.5,1474,77.5,3,1.91,0.71,Head,Northeast Monsoon,128.86
Tanker,55932,9872,14.7,10.1,3633,51.5,1,1.89,0.84,Head,Inter-Monsoon,149.83
Bulker,64748,9147,14.4,13.1,3173,93.2,3,0.83,0.58,Following,Inter-Monsoon,303.83
Tanker,255102,45905,14.1,11.0,1270,97.6,4,5.0,0.93,Head,Southwest Monsoon,563.49
Tanker,50309,8920,14.4,10.6,4875,79.9,6,3.81,0.77,Head,Northeast Monsoon,335.32
Bulker,97902,14960,15.1,12.7,4140,60.9,6,4.49,0.52,Following,Southwest Monsoon,471.59
Tanker,61126,10888,13.4,11.6,1747,66.3,5,3.92,0.91,Following,Northeast Monsoon,181.34
Container,81440,32201,18.7,15.7,1289,77.0,1,1.42,0.33,Head,Inter-Monsoon,261.3
Container,46321,18496,23.6,16.8,4304,99.0,1,1.21,0.77,Beam,Inter-Monsoon,327.02
Tanker,112610,19497,16.6,14.3,4140,80.9,2,1.96,0.52,Head,Inter-Monsoon,632.78
Container,43112,16390,19.8,14.6,2588,65.5,1,1.62,0.22,Beam,Inter-Monsoon,174.04
Container,37855,15371,18.6,15.6,2200,86.8,5,2.25,0.5,Beam,Northeast Monsoon,246.68
Tanker,51052,10135,16.8,10.4,3749,80.6,8,2.69,1.71,Beam,Southwest Monsoon,160.02
Container,20815,8220,23.2,16.6,2897,78.1,4,4.98,1.53,Following,Southwest Monsoon,97.48
Tanker,102664,19440,15.1,9.1,3428,67.1,4,3.8,0.76,Beam,Northeast Monsoon,255.23
Container,48430,18963,22.0,19.9,3129,52.3,5,2.59,1.4,Beam,Southwest Monsoon,305.61
Bulker,129742,19514,15.4,11.5,1914,71.4,5,5.4,1.65,Beam,Southwest Monsoon,234.84
Bulker,119699,17723,12.3,10.0,2382,83.1,6,2.92,0.72,Beam,Northeast Monsoon,440.5
Bulker,53449,8230,12.0,9.3,2812,88.2,4,3.01,1.96,Beam,Southwest Monsoon,236.14
Tanker,223628,39859,16.2,12.0,3267,84.5,8,2.78,1.08,Beam,Southwest Monsoon,889.58
Container,33165,14052,19.4,17.9,4003,80.0,1,0.97,0.76,Head,Inter-Monsoon,403.74
Tanker,173404,31972,16.9,13.6,3178,52.2,4,1.52,1.17,Beam,Northeast Monsoon,500.25
Container,73068,28586,18.0,12.5,2504,74.3,4,2.81,2.09,Beam,Southwest Monsoon,337.36
Container,37366,14714,21.9,14.8,1389,96.7,3,1.87,1.22,Head,Northeast Monsoon,88.56
Container,99370,39751,18.3,11.5,2715,65.2,1,0.74,0.33,Following,Inter-Monsoon,305.12
Bulker,133309,20549,14.7,9.5,3271,55.2,3,1.98,0.38,Beam,Inter-Monsoon,242.31
Bulker,73070,10308,12.3,11.1,4724,81.0,7,2.73,1.71,Head,Southwest Monsoon,620.28
Tanker,96141,17414,13.6,10.0,2227,87.5,3,0.74,0.47,Head,Inter-Monsoon,275.4
Tanker,253904,45150,14.3,9.7,1283,78.9,2,1.99,0.38,Following,Inter-Monsoon,301.23
Tanker,210874,38162,15.2,10.9,4468,58.5,5,1.63,0.84,Head,Northeast Monsoon,871.33
Tanker,52589,9642,13.1,10.0,4516,89.4,3,1.98,0.62,Beam,Northeast Monsoon,373.75
Container,117323,47427,18.6,12.6,3979,61.5,4,3.14,1.94,Beam,Southwest Monsoon,729.53
Container,116488,46401,18.2,12.7,2322,58.0,3,1.6,0.36,Following,Inter-Monsoon,397.27
Container,117040,46699,21.3,16.9,4664,68.3,5,3.58,1.33,Beam,Southwest Monsoon,1144.0
Bulker,193071,28875,13.9,8.7,1447,59.5,1,1.77,0.13,Head,Inter-Monsoon,177.28
Container,24403,9478,19.2,14.9,4348,92.3,3,1.11,0.42,Head,Inter-Monsoon,222.07
Bulker,189191,29136,14.3,10.4,1066,76.1,6,3.48,0.72,Head,Northeast Monsoon,211.7
Bulker,57535,9047,12.9,10.7,3065,98.9,5,1.65,0.95,Following,Northeast Monsoon,286.12
Container,33940,13827,19.9,16.1,627,84.8,7,5.61,1.53,Following,Southwest Monsoon,66.22
Bulker,78195,11882,14.5,11.7,2877,95.4,5,3.52,0.61,Following,Northeast Monsoon,313.86
Container,50849,20736,21.4,14.4,4674,90.2,4,5.24,1.33,Head,Southwest Monsoon,453.79
Bulker,109651,16045,14.5,13.8,3057,81.1,3,0.71,0.72,Following,Inter-Monsoon,474.78
Tanker,204307,37198,16.6,11.7,948,62.0,2,1.45,0.87,Following,Inter-Monsoon,152.44
Tanker,76961,14213,15.1,9.9,4299,50.3,5,2.53,1.25,Head,Northeast Monsoon,231.3
Tanker,236462,42620,15.0,11.0,4217,70.2,6,4.56,1.82,Beam,Southwest Monsoon,1149.6
Bulker,159127,23883,13.5,8.5,3418,69.5,2,1.89,0.3,Beam,Inter-Monsoon,348.53
Container,52919,22006,22.3,20.3,2874,62.2,4,2.27,0.63,Following,Northeast Monsoon,335.19
Tanker,150279,27740,15.2,12.2,2052,84.0,5,3.06,1.34,Following,Southwest Monsoon,469.06
Tanker,241430,43339,14.9,9.5,2955,88.9,2,1.68,0.73,Following,Inter-Monsoon,634.39
Tanker,128491,23179,13.1,9.7,1684,82.0,6,3.52,1.14,Following,Northeast Monsoon,313.12
Container,50805,19440,20.2,12.3,4994,99.0,5,3.19,1.98,Beam,Southwest Monsoon,391.13
Container,23439,9943,20.0,16.5,1211,79.6,4,5.68,2.45,Head,Southwest Monsoon,84.91
Tanker,246153,43843,14.6,13.2,1484,50.1,3,2.21,1.36,Beam,Northeast Monsoon,499.69
Tanker,66578,11552,13.4,9.8,966,64.3,6,2.3,0.78,Beam,Northeast Monsoon,69.77
Bulker,172004,25389,14.7,10.8,2349,81.7,1,1.17,0.3,Head,Inter-Monsoon,360.48
Bulker,131340,20536,13.2,9.0,968,79.7,4,2.03,1.08,Beam,Northeast Monsoon,111.29
Tanker,128070,22467,16.3,10.4,593,52.1,4,3.76,0.9,Beam,Northeast Monsoon,42.99
Tanker,202424,36180,17.0,12.9,2950,80.0,4,4.42,2.4,Head,Southwest Monsoon,771.07
Bulker,185443,28258,14.2,8.8,1044,74.5,5,2.92,1.41,Following,Northeast Monsoon,143.86
Container,96981,37609,21.8,20.7,3060,73.6,3,2.52,0.58,Head,Northeast Monsoon,853.03
Bulker,137894,20803,13.1,9.1,1397,59.3,2,0.58,0.16,Beam,Inter-Monsoon,133.67
Container,63688,25064,19.6,17.7,1031,69.7,3,3.06,0.85,Following,Northeast Monsoon,178.43
Bulker,143526,21711,14.3,12.3,3853,54.0,1,1.65,0.18,Beam,Inter-Monsoon,631.44
Bulker,146762,20633,14.6,9.7,3147,98.7,6,2.3,0.77,Following,Northeast Monsoon,415.89
Bulker,90401,14045,13.3,11.1,4113,70.6,2,0.81,0.28,Beam,Inter-Monsoon,461.11
Tanker,128487,23153,14.0,12.9,1635,55.2,5,5.37,1.26,Head,Southwest Monsoon,385.56
Bulker,177898,25928,14.8,9.4,2386,85.5,2,0.96,0.42,Head,Inter-Monsoon,297.85
Bulker,66112,10333,12.6,8.8,3994,99.7,7,3.86,2.28,Beam,Southwest Monsoon,385.29
Container,45167,18082,20.6,15.1,4566,82.4,3,0.8,0.41,Head,Inter-Monsoon,333.22
Container,101564,40657,20.4,13.8,4461,84.8,3,0.82,0.78,Following,Inter-Monsoon,674.49
Bulker,47446,7029,13.0,10.2,4184,66.0,6,4.84,1.79,Head,Southwest Monsoon,268.16
Container,61685,24529,19.9,18.2,4565,51.6,2,1.29,0.2,Beam,Inter-Monsoon,563.49
Tanker,161005,29131,13.8,12.3,3343,65.1,4,2.95,1.12,Following,Southwest Monsoon,874.44
Tanker,158512,29457,14.9,11.4,1369,81.1,1,0.64,0.61,Head,Inter-Monsoon,262.21
Bulker,85315,13548,15.1,12.7,3496,79.6,4,2.36,1.1,Following,Northeast Monsoon,367.23
Container,131981,52604,19.2,12.2,2844,75.6,2,0.61,0.34,Head,Inter-Monsoon,481.18
Bulker,161203,24204,12.6,11.2,1240,70.7,3,3.63,1.12,Beam,Northeast Monsoon,294.98
Bulker,82353,12981,13.5,12.4,4512,93.1,8,5.87,1.3,Following,Southwest Monsoon,920.7
Container,82877,33553,18.0,14.7,870,97.3,2,0.97,0.83,Following,Inter-Monsoon,183.26
Container,28861,11442,19.2,17.5,4932,56.7,5,2.57,1.49,Head,Southwest Monsoon,351.14
Tanker,128877,24119,14.5,13.1,883,58.2,5,2.45,1.47,Following,Northeast Monsoon,172.68
Container,122454,49301,22.0,20.7,4989,57.3,6,3.57,1.41,Beam,Northeast Monsoon,1466.21
Tanker,83942,14387,14.8,11.2,3891,58.5,3,0.89,0.91,Beam,Inter-Monsoon,269.37
Container,90656,36640,19.4,14.6,2755,62.0,6,1.53,0.62,Beam,Northeast Monsoon,442.76
Bulker,39530,6035,14.7,9.9,4843,56.8,2,1.71,0.53,Head,Inter-Monsoon,130.03
Bulker,147815,23018,13.7,12.1,2911,61.6,3,1.47,0.7,Beam,Inter-Monsoon,535.39
Container,65541,26275,20.0,16.3,4616,85.3,3,1.06,0.35,Head,Inter-Monsoon,687.64
Container,144796,58012,23.7,16.5,1035,70.3,4,5.7,1.49,Head,Southwest Monsoon,231.14
Tanker,112421,20193,14.3,9.2,3621,64.6,3,0.9,0.1,Following,Inter-Monsoon,295.81
Container,38966,16207,22.3,17.1,2461,82.1,3,0.82,0.89,Head,Inter-Monsoon,192.19
Container,91179,36341,22.1,16.5,3226,88.3,6,5.58,0.6,Following,Southwest Monsoon,667.46
Bulker,159678,23984,13.4,9.7,1948,80.5,5,4.09,1.43,Following,Southwest Monsoon,338.67
Bulker,129758,19342,15.0,13.5,1130,95.3,4,3.73,0.56,Head,Northeast Monsoon,243.6
Container,122962,49548,19.7,18.6,3530,80.6,7,5.25,1.15,Head,Southwest Monsoon,1719.84
Bulker,160028,24321,15.2,12.1,1197,65.7,8,5.28,1.86,Beam,Southwest Monsoon,233.55
Container,84868,34152,21.4,15.8,3041,86.8,1,0.76,0.59,Following,Inter-Monsoon,455.32
Bulker,76388,12070,12.8,9.7,690,90.0,5,2.85,0.59,Head,Northeast Monsoon,76.04
Tanker,198920,35827,15.2,12.5,3144,84.9,2,1.61,0.34,Beam,Inter-Monsoon,863.78
Bulker,184078,27687,12.8,8.8,2126,91.0,7,3.19,1.71,Beam,Southwest Monsoon,440.65
Container,43769,18076,19.7,13.7,2896,70.2,1,1.5,0.27,Following,Inter-Monsoon,202.47
Tanker,122669,21860,15.6,10.3,3495,78.7,5,5.21,1.19,Head,Southwest Monsoon,470.09
Bulker,82257,11967,12.9,11.9,4220,98.2,1,1.71,0.35,Head,Inter-Monsoon,677.9
Container,72890,29033,18.1,11.5,3449,69.1,1,1.24,0.78,Head,Inter-Monsoon,332.09
